Timestamp,Y,X,Elevation,Azimuth
2024-06-19 18:03:24+00:00,65,55,32.212109524214654,342.5903840607906
2024-06-19 18:03:25+00:00,66,55,33.46117152760794,343.2192466904846
2024-06-19 18:03:27+00:00,69,48,40.428331649970424,332.24480865970855
2024-06-19 18:03:28+00:00,69,49,39.86000501756116,333.91363607456964
2024-06-19 18:03:29+00:00,69,49,39.86000501756116,333.91363607456964
2024-06-19 18:03:30+00:00,69,50,39.326454200703125,335.6292357088992
2024-06-19 18:03:31+00:00,69,50,39.326454200703125,335.6292357088992
2024-06-19 18:03:32+00:00,69,50,39.326454200703125,335.6292357088992
2024-06-19 18:03:33+00:00,69,51,38.82911278924617,337.39039776297426
2024-06-19 18:03:34+00:00,69,51,38.82911278924617,337.39039776297426
2024-06-19 18:03:35+00:00,69,52,38.36938884058489,339.19550365731135
2024-06-19 18:03:36+00:00,69,52,38.36938884058489,339.19550365731135
2024-06-19 18:03:37+00:00,69,53,37.94864951483782,341.0425049543876
2024-06-19 18:03:38+00:00,70,53,39.18737041445879,341.62853107153506
2024-06-19 18:03:39+00:00,70,54,38.819067479783705,343.4600876303664
2024-06-19 18:03:40+00:00,70,54,38.819067479783705,343.4600876303664
2024-06-19 18:03:42+00:00,70,55,38.49116781808524,345.32478376093206
2024-06-19 18:03:43+00:00,70,56,38.20471175130105,347.2194762230846
2024-06-19 18:03:44+00:00,70,56,38.20471175130105,347.2194762230846
2024-06-19 18:03:45+00:00,70,57,37.960637507818554,349.1406583897152
2024-06-19 18:03:46+00:00,70,57,37.960637507818554,349.1406583897152
2024-06-19 18:03:47+00:00,70,58,37.75976694843336,351.0844875769734
2024-06-19 18:03:48+00:00,70,58,37.75976694843336,351.0844875769734
2024-06-19 18:03:49+00:00,70,59,37.60279244949769,353.04682231779253
2024-06-19 18:03:50+00:00,70,59,37.60279244949769,353.04682231779253
2024-06-19 18:03:51+00:00,70,60,37.49026540316834,355.02326902492246
2024-06-19 18:03:52+00:00,71,60,38.78724016993218,355.1564469761413
2024-06-19 18:03:53+00:00,71,61,38.72182846922392,357.0760590154488
2024-06-19 18:03:54+00:00,71,61,38.72182846922392,357.0760590154488
2024-06-19 18:03:55+00:00,71,62,38.70000000000001,-1.0
2024-06-19 18:03:57+00:00,52,99,50.09600782497544,72.7718194385123
2024-06-19 18:03:58+00:00,52,99,50.09600782497544,72.7718194385123
2024-06-19 18:03:59+00:00,52,100,51.34549639452325,73.1772273030034
2024-06-19 18:04:00+00:00,51,100,51.00637215093817,74.58233519883072
2024-06-19 18:04:01+00:00,51,100,51.00637215093817,74.58233519883072
2024-06-19 18:04:02+00:00,51,101,52.26643282260614,74.93716916529831
2024-06-19 18:04:03+00:00,51,101,52.26643282260614,74.93716916529831
2024-06-19 18:04:04+00:00,51,101,52.26643282260614,74.93716916529831
2024-06-19 18:04:05+00:00,51,102,53.52840367505835,75.27528466020726
2024-06-19 18:04:06+00:00,51,102,53.52840367505835,75.27528466020726
2024-06-19 18:04:07+00:00,50,102,53.234950925120614,76.6346272414612
2024-06-19 18:04:08+00:00,50,103,54.50550430919799,76.92726846502688
2024-06-19 18:04:09+00:00,50,103,54.50550430919799,76.92726846502688
2024-06-19 18:04:10+00:00,50,103,54.50550430919799,76.92726846502688
2024-06-19 18:04:12+00:00,52,89,37.78901956918174,67.25490084393397
2024-06-19 18:04:13+00:00,52,90,38.99948717611554,67.96248897457815
2024-06-19 18:04:14+00:00,52,90,38.99948717611554,67.96248897457815
2024-06-19 18:04:15+00:00,52,90,38.99948717611554,67.96248897457815
2024-06-19 18:04:16+00:00,53,91,40.686361351194826,66.91093725971211
2024-06-19 18:04:17+00:00,53,91,40.686361351194826,66.91093725971211
2024-06-19 18:04:18+00:00,53,92,41.8937942898468,67.57954088079009
2024-06-19 18:04:19+00:00,53,92,41.8937942898468,67.57954088079009
2024-06-19 18:04:20+00:00,54,92,42.385846694386096,65.94340617088494
2024-06-19 18:04:21+00:00,54,93,43.584974475156,66.6127145949622
2024-06-19 18:04:22+00:00,54,93,43.584974475156,66.6127145949622
2024-06-19 18:04:23+00:00,54,93,43.584974475156,66.6127145949622
2024-06-19 18:04:24+00:00,55,94,45.28763628188162,65.71834810714739
2024-06-19 18:04:25+00:00,55,94,45.28763628188162,65.71834810714739
2024-06-19 18:04:27+00:00,72,75,43.42361108889956,21.904057803636874
2024-06-19 18:04:28+00:00,72,75,43.42361108889956,21.904057803636874
2024-06-19 18:04:29+00:00,72,76,43.9458758019453,23.465535110662756
2024-06-19 18:04:30+00:00,72,76,43.9458758019453,23.465535110662756
2024-06-19 18:04:31+00:00,72,77,44.50000000000001,24.989233583833027
2024-06-19 18:04:32+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 18:04:33+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 18:04:34+00:00,73,78,46.242080403026854,25.731286047710626
2024-06-19 18:04:35+00:00,73,78,46.242080403026854,25.731286047710626
2024-06-19 18:04:36+00:00,73,78,46.242080403026854,25.731286047710626
2024-06-19 18:04:37+00:00,73,79,46.84122116256152,27.15163464070713
2024-06-19 18:04:38+00:00,73,79,46.84122116256152,27.15163464070713
2024-06-19 18:04:39+00:00,73,80,47.46841054849004,28.535281784274503
2024-06-19 18:04:40+00:00,73,80,47.46841054849004,28.535281784274503
2024-06-19 18:04:42+00:00,74,55,43.56110650568923,346.94198864795675
2024-06-19 18:04:43+00:00,74,55,43.56110650568923,346.94198864795675
2024-06-19 18:04:44+00:00,74,56,43.30819783828463,348.62415507994893
2024-06-19 18:04:45+00:00,74,56,43.30819783828463,348.62415507994893
2024-06-19 18:04:46+00:00,74,57,43.09303888100723,350.3245981913409
2024-06-19 18:04:47+00:00,74,57,43.09303888100723,350.3245981913409
2024-06-19 18:04:48+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:04:49+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:04:50+00:00,74,58,42.91619740843777,352.040577928501
2024-06-19 18:04:51+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:04:52+00:00,74,59,42.77814862754116,353.7691928244468
2024-06-19 18:04:53+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:04:54+00:00,74,60,42.67926897218368,355.5074068391439
2024-06-19 18:04:55+00:00,74,61,42.61983106489279,357.25207969534887
2024-06-19 18:04:57+00:00,47,24,49.96608850010175,277.6328262670916
2024-06-19 18:04:58+00:00,47,24,49.96608850010175,277.6328262670916
2024-06-19 18:04:59+00:00,47,25,48.68120787326461,277.8624896263265
2024-06-19 18:05:00+00:00,47,25,48.68120787326461,277.8624896263265
2024-06-19 18:05:01+00:00,47,25,48.68120787326461,277.8624896263265
2024-06-19 18:05:02+00:00,47,26,47.397151813162786,278.1046008654022
2024-06-19 18:05:03+00:00,48,26,47.62016379644237,279.649219659245
2024-06-19 18:05:04+00:00,48,26,47.62016379644237,279.649219659245
2024-06-19 18:05:05+00:00,48,27,46.34317641249896,279.9462316068158
2024-06-19 18:05:06+00:00,48,27,46.34317641249896,279.9462316068158
2024-06-19 18:05:07+00:00,48,28,45.06750492317054,280.26006670809625
2024-06-19 18:05:08+00:00,48,28,45.06750492317054,280.26006670809625
2024-06-19 18:05:09+00:00,48,28,45.06750492317054,280.26006670809625
2024-06-19 18:05:10+00:00,48,29,43.793264322267646,280.5921754102911
2024-06-19 18:05:12+00:00,68,36,48.51267875514607,314.8351562922209
2024-06-19 18:05:13+00:00,68,36,48.51267875514607,314.8351562922209
2024-06-19 18:05:14+00:00,69,37,48.5742730259548,317.00401997869506
2024-06-19 18:05:15+00:00,69,37,48.5742730259548,317.00401997869506
2024-06-19 18:05:16+00:00,69,38,47.71425363557519,318.16426155517206
2024-06-19 18:05:17+00:00,69,38,47.71425363557519,318.16426155517206
2024-06-19 18:05:18+00:00,69,38,47.71425363557519,318.16426155517206
2024-06-19 18:05:19+00:00,69,39,46.87451333080698,319.3665817834616
2024-06-19 18:05:20+00:00,69,39,46.87451333080698,319.3665817834616
2024-06-19 18:05:21+00:00,69,40,46.05616136848577,320.61219408133553
2024-06-19 18:05:22+00:00,69,40,46.05616136848577,320.61219408133553
2024-06-19 18:05:23+00:00,69,40,46.05616136848577,320.61219408133553
2024-06-19 18:05:24+00:00,69,41,45.26035793053343,321.90223699978
2024-06-19 18:05:25+00:00,69,41,45.26035793053343,321.90223699978
2024-06-19 18:05:27+00:00,69,42,44.488313072086704,323.23775144981624
2024-06-19 18:05:28+00:00,69,42,44.488313072086704,323.23775144981624
2024-06-19 18:05:29+00:00,69,43,43.74128484624109,324.61965527615513
2024-06-19 18:05:30+00:00,70,43,44.82019634048919,325.5581180854852
2024-06-19 18:05:31+00:00,70,44,44.117116859559175,326.96708398312126
2024-06-19 18:05:32+00:00,70,44,44.117116859559175,326.96708398312126
2024-06-19 18:05:33+00:00,70,45,43.44156995321417,328.420773127511
2024-06-19 18:05:34+00:00,70,45,43.44156995321417,328.420773127511
2024-06-19 18:05:35+00:00,70,46,42.794859504384405,329.91938783211765
2024-06-19 18:05:36+00:00,70,46,42.794859504384405,329.91938783211765
2024-06-19 18:05:37+00:00,70,46,42.794859504384405,329.91938783211765
2024-06-19 18:05:38+00:00,70,47,42.17831196242923,331.46289737358677
2024-06-19 18:05:39+00:00,70,47,42.17831196242923,331.46289737358677
2024-06-19 18:05:40+00:00,70,48,41.593268686170845,333.05100873132125
2024-06-19 18:05:42+00:00,60,21,58.61953599270469,293.5976491471587
2024-06-19 18:05:43+00:00,60,21,58.61953599270469,293.5976491471587
2024-06-19 18:05:44+00:00,60,21,58.61953599270469,293.5976491471587
2024-06-19 18:05:45+00:00,60,21,58.61953599270469,293.5976491471587
2024-06-19 18:05:46+00:00,60,22,57.440055710279395,294.13741450251774
2024-06-19 18:05:47+00:00,60,22,57.440055710279395,294.13741450251774
2024-06-19 18:05:48+00:00,60,22,57.440055710279395,294.13741450251774
2024-06-19 18:05:49+00:00,60,23,56.26588664546219,294.6997594070063
2024-06-19 18:05:50+00:00,60,23,56.26588664546219,294.6997594070063
2024-06-19 18:05:51+00:00,60,23,56.26588664546219,294.6997594070063
2024-06-19 18:05:52+00:00,60,24,55.09736835820746,295.28601549589644
2024-06-19 18:05:53+00:00,60,24,55.09736835820746,295.28601549589644
2024-06-19 18:05:54+00:00,60,24,55.09736835820746,295.28601549589644
2024-06-19 18:05:55+00:00,61,24,55.685276330462806,296.48538614392703
2024-06-19 18:05:57+00:00,61,25,54.535309662639676,297.1157476823071
2024-06-19 18:05:58+00:00,61,25,54.535309662639676,297.1157476823071
2024-06-19 18:05:59+00:00,61,26,53.39222789882437,297.7731826680353
2024-06-19 18:06:00+00:00,61,26,53.39222789882437,297.7731826680353
2024-06-19 18:06:01+00:00,61,26,53.39222789882437,297.7731826680353
2024-06-19 18:06:02+00:00,61,27,52.256482851412805,298.4592887488897
2024-06-19 18:06:03+00:00,61,27,52.256482851412805,298.4592887488897
2024-06-19 18:06:04+00:00,61,27,52.256482851412805,298.4592887488897
2024-06-19 18:06:05+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:06:06+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:06:07+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:06:08+00:00,61,28,51.128563445494926,299.1757730192823
2024-06-19 18:06:09+00:00,61,29,50.00899919014577,299.9244590214228
2024-06-19 18:06:10+00:00,62,29,50.68934799343941,301.18510589189077
2024-06-19 18:06:12+00:00,70,78,42.794859504384405,28.08061216788235
2024-06-19 18:06:13+00:00,70,79,43.44156995321417,29.579226872489016
2024-06-19 18:06:14+00:00,70,79,43.44156995321417,29.579226872489016
2024-06-19 18:06:15+00:00,70,80,44.117116859559175,31.032916016878744
2024-06-19 18:06:16+00:00,70,80,44.117116859559175,31.032916016878744
2024-06-19 18:06:17+00:00,70,80,44.117116859559175,31.032916016878744
2024-06-19 18:06:18+00:00,70,81,44.82019634048919,32.441881914514795
2024-06-19 18:06:19+00:00,69,81,43.74128484624109,33.38034472384487
2024-06-19 18:06:20+00:00,69,82,44.488313072086704,34.762248550183756
2024-06-19 18:06:21+00:00,69,82,44.488313072086704,34.762248550183756
2024-06-19 18:06:22+00:00,69,83,45.26035793053343,36.09776300022003
2024-06-19 18:06:23+00:00,69,83,45.26035793053343,36.09776300022003
2024-06-19 18:06:24+00:00,69,83,45.26035793053343,36.09776300022003
2024-06-19 18:06:25+00:00,69,84,46.05616136848577,37.38780591866447
2024-06-19 18:06:27+00:00,76,79,50.31351707046528,25.055768772100464
2024-06-19 18:06:28+00:00,76,79,50.31351707046528,25.055768772100464
2024-06-19 18:06:29+00:00,76,79,50.31351707046528,25.055768772100464
2024-06-19 18:06:30+00:00,76,80,50.89793708982714,26.37056266550377
2024-06-19 18:06:31+00:00,76,80,50.89793708982714,26.37056266550377
2024-06-19 18:06:32+00:00,76,80,50.89793708982714,26.37056266550377
2024-06-19 18:06:33+00:00,76,81,51.508542980752246,27.654847462719545
2024-06-19 18:06:34+00:00,76,81,51.508542980752246,27.654847462719545
2024-06-19 18:06:35+00:00,76,82,52.14441484953112,28.9084273214051
2024-06-19 18:06:36+00:00,76,82,52.14441484953112,28.9084273214051
2024-06-19 18:06:37+00:00,76,82,52.14441484953112,28.9084273214051
2024-06-19 18:06:38+00:00,76,83,52.80463994764098,30.131233163124193
2024-06-19 18:06:39+00:00,76,83,52.80463994764098,30.131233163124193
2024-06-19 18:06:40+00:00,76,83,52.80463994764098,30.131233163124193
2024-06-19 18:06:42+00:00,73,75,44.623984582284905,21.254425352257442
2024-06-19 18:06:43+00:00,73,75,44.623984582284905,21.254425352257442
2024-06-19 18:06:44+00:00,73,76,45.13236089548164,22.782030423221386
2024-06-19 18:06:45+00:00,73,76,45.13236089548164,22.782030423221386
2024-06-19 18:06:46+00:00,73,76,45.13236089548164,22.782030423221386
2024-06-19 18:06:47+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 18:06:48+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 18:06:49+00:00,73,77,45.672092135132154,24.27457117250202
2024-06-19 18:06:50+00:00,73,78,46.242080403026854,25.731286047710626
2024-06-19 18:06:51+00:00,73,78,46.242080403026854,25.731286047710626
2024-06-19 18:06:52+00:00,73,79,46.84122116256152,27.15163464070713
2024-06-19 18:06:53+00:00,73,79,46.84122116256152,27.15163464070713
2024-06-19 18:06:54+00:00,73,79,46.84122116256152,27.15163464070713
2024-06-19 18:06:55+00:00,73,80,47.46841054849004,28.535281784274503
2024-06-19 18:06:57+00:00,40,46,20.86144769664847,264.6012946450045
2024-06-19 18:06:58+00:00,41,46,20.80216334903656,268.17367586027075
2024-06-19 18:06:59+00:00,41,47,19.50230755577401,268.1185960034179
2024-06-19 18:07:00+00:00,41,47,19.50230755577401,268.1185960034179
2024-06-19 18:07:01+00:00,41,48,18.202472359545013,268.0556495964204
2024-06-19 18:07:02+00:00,41,48,18.202472359545013,268.0556495964204
2024-06-19 18:07:03+00:00,41,49,16.902662512160617,267.98302196928086
2024-06-19 18:07:04+00:00,42,50,15.632018423735303,272.66778805553145
2024-06-19 18:07:05+00:00,42,50,15.632018423735303,272.66778805553145
2024-06-19 18:07:06+00:00,42,51,14.33492239253495,273.00018576051315
2024-06-19 18:07:07+00:00,42,51,14.33492239253495,273.00018576051315
2024-06-19 18:07:08+00:00,42,52,13.038404810405297,273.39870535499557
2024-06-19 18:07:09+00:00,43,52,13.201893803541978,279.03312055433116
2024-06-19 18:07:10+00:00,43,53,11.923925528113642,280.12146019489035
2024-06-19 18:07:12+00:00,67,55,34.7139741314647,343.8027850463177
2024-06-19 18:07:13+00:00,67,56,34.39607535751718,345.89301420514596
2024-06-19 18:07:14+00:00,67,56,34.39607535751718,345.89301420514596
2024-06-19 18:07:15+00:00,67,57,34.12477106150311,348.0193499898265
2024-06-19 18:07:16+00:00,67,57,34.12477106150311,348.0193499898265
2024-06-19 18:07:17+00:00,67,58,33.90117992046885,350.17674097368683
2024-06-19 18:07:18+00:00,67,58,33.90117992046885,350.17674097368683
2024-06-19 18:07:19+00:00,67,59,33.72625090341351,352.359636647991
2024-06-19 18:07:20+00:00,67,59,33.72625090341351,352.359636647991
2024-06-19 18:07:21+00:00,67,60,33.60074403938104,354.5620599242393
2024-06-19 18:07:22+00:00,67,60,33.60074403938104,354.5620599242393
2024-06-19 18:07:23+00:00,68,61,34.824273143886295,356.86063520789645
2024-06-19 18:07:24+00:00,68,61,34.824273143886295,356.86063520789645
2024-06-19 18:07:25+00:00,68,62,34.800000000000004,-1.0
2024-06-19 18:07:27+00:00,57,31,45.21437824409399,295.96175152102745
2024-06-19 18:07:28+00:00,57,32,44.05961870012041,296.72825742231913
2024-06-19 18:07:29+00:00,57,32,44.05961870012041,296.72825742231913
2024-06-19 18:07:30+00:00,57,32,44.05961870012041,296.72825742231913
2024-06-19 18:07:31+00:00,57,32,44.05961870012041,296.72825742231913
2024-06-19 18:07:32+00:00,55,33,41.733679444784165,294.39841734941007
2024-06-19 18:07:33+00:00,55,33,41.733679444784165,294.39841734941007
2024-06-19 18:07:34+00:00,54,33,41.19283918352801,292.76477200904003
2024-06-19 18:07:35+00:00,54,33,41.19283918352801,292.76477200904003
2024-06-19 18:07:36+00:00,54,34,40.00649947196081,293.5150707300523
2024-06-19 18:07:37+00:00,54,34,40.00649947196081,293.5150707300523
2024-06-19 18:07:38+00:00,53,35,38.28968529512877,292.55226367289464
2024-06-19 18:07:39+00:00,53,35,38.28968529512877,292.55226367289464
2024-06-19 18:07:40+00:00,53,35,38.28968529512877,292.55226367289464
2024-06-19 18:07:42+00:00,77,54,47.64881950269073,346.3929372343232
2024-06-19 18:07:43+00:00,77,54,47.64881950269073,346.3929372343232
2024-06-19 18:07:44+00:00,77,55,47.382064117131925,347.9272175769765
2024-06-19 18:07:45+00:00,77,55,47.382064117131925,347.9272175769765
2024-06-19 18:07:46+00:00,77,56,47.1496553539896,349.47774499007477
2024-06-19 18:07:47+00:00,77,56,47.1496553539896,349.47774499007477
2024-06-19 18:07:48+00:00,77,56,47.1496553539896,349.47774499007477
2024-06-19 18:07:49+00:00,77,57,46.95210325427393,351.04247477308286
2024-06-19 18:07:50+00:00,77,57,46.95210325427393,351.04247477308286
2024-06-19 18:07:51+00:00,77,58,46.78984932653663,352.6192400903386
2024-06-19 18:07:52+00:00,76,58,45.49813182977957,352.43730149106256
2024-06-19 18:07:53+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:07:54+00:00,76,59,45.367940222143666,354.06855127082787
2024-06-19 18:07:55+00:00,76,60,45.27471700629393,355.707852887004
2024-06-19 18:07:57+00:00,76,65,45.367940222143666,3.931448729172132
2024-06-19 18:07:58+00:00,76,65,45.367940222143666,3.931448729172132
2024-06-19 18:07:59+00:00,76,66,45.49813182977957,5.562698508937444
2024-06-19 18:08:00+00:00,76,66,45.49813182977957,5.562698508937444
2024-06-19 18:08:01+00:00,76,67,45.66497563779051,7.183334713735462
2024-06-19 18:08:02+00:00,76,67,45.66497563779051,7.183334713735462
2024-06-19 18:08:03+00:00,76,68,45.86807168390667,8.790896553083599
2024-06-19 18:08:04+00:00,76,68,45.86807168390667,8.790896553083599
2024-06-19 18:08:05+00:00,76,68,45.86807168390667,8.790896553083599
2024-06-19 18:08:06+00:00,76,69,46.10694090915164,10.383044870976391
2024-06-19 18:08:07+00:00,76,69,46.10694090915164,10.383044870976391
2024-06-19 18:08:08+00:00,76,70,46.381030605194624,11.957580094093146
2024-06-19 18:08:09+00:00,76,70,46.381030605194624,11.957580094093146
2024-06-19 18:08:10+00:00,76,71,46.68972049605781,13.512457162741669
2024-06-19 18:08:12+00:00,41,26,46.80096152858401,268.6327243926619
2024-06-19 18:08:13+00:00,41,26,46.80096152858401,268.6327243926619
2024-06-19 18:08:14+00:00,41,26,46.80096152858401,268.6327243926619
2024-06-19 18:08:15+00:00,42,27,45.51098768429444,270.2590452071753
2024-06-19 18:08:16+00:00,42,27,45.51098768429444,270.2590452071753
2024-06-19 18:08:17+00:00,42,27,45.51098768429444,270.2590452071753
2024-06-19 18:08:18+00:00,43,27,45.55809478018149,271.89380705323896
2024-06-19 18:08:19+00:00,43,28,44.25980117442916,271.97876792647287
2024-06-19 18:08:20+00:00,43,28,44.25980117442916,271.97876792647287
2024-06-19 18:08:21+00:00,44,28,44.34636399976892,273.6563463488961
2024-06-19 18:08:22+00:00,44,28,44.34636399976892,273.6563463488961
2024-06-19 18:08:23+00:00,44,29,43.05078396498722,273.7967989668356
2024-06-19 18:08:24+00:00,45,29,43.178930046956935,275.5160350184093
2024-06-19 18:08:25+00:00,45,29,43.178930046956935,275.5160350184093
2024-06-19 18:08:27+00:00,75,67,44.37859844564721,7.422238915034484
2024-06-19 18:08:28+00:00,75,68,44.58755431732044,9.07497496587007
2024-06-19 18:08:29+00:00,75,68,44.58755431732044,9.07497496587007
2024-06-19 18:08:30+00:00,75,68,44.58755431732044,9.07497496587007
2024-06-19 18:08:31+00:00,75,69,44.83324659223332,10.710946254901614
2024-06-19 18:08:32+00:00,75,69,44.83324659223332,10.710946254901614
2024-06-19 18:08:33+00:00,75,70,45.11507508582914,12.327783377877381
2024-06-19 18:08:34+00:00,75,70,45.11507508582914,12.327783377877381
2024-06-19 18:08:35+00:00,75,71,45.43236731670495,13.923293574120919
2024-06-19 18:08:36+00:00,75,71,45.43236731670495,13.923293574120919
2024-06-19 18:08:37+00:00,75,71,45.43236731670495,13.923293574120919
2024-06-19 18:08:38+00:00,75,72,45.78438598474376,15.49547349234939
2024-06-19 18:08:39+00:00,75,72,45.78438598474376,15.49547349234939
2024-06-19 18:08:40+00:00,75,73,46.170336797558676,17.04251811358114
2024-06-19 18:08:42+00:00,75,73,46.170336797558676,17.04251811358114
2024-06-19 18:08:43+00:00,75,74,46.58937647146612,18.562825928581788
2024-06-19 18:08:44+00:00,75,74,46.58937647146612,18.562825928581788
2024-06-19 18:08:45+00:00,75,74,46.58937647146612,18.562825928581788
2024-06-19 18:08:46+00:00,75,75,47.04062074420363,20.05500057906454
2024-06-19 18:08:47+00:00,75,75,47.04062074420363,20.05500057906454
2024-06-19 18:08:48+00:00,75,76,47.523152252349604,21.517849261955803
2024-06-19 18:08:49+00:00,75,76,47.523152252349604,21.517849261955803
2024-06-19 18:08:50+00:00,75,77,48.03602814554926,22.950378262538493
2024-06-19 18:08:51+00:00,75,77,48.03602814554926,22.950378262538493
2024-06-19 18:08:52+00:00,75,77,48.03602814554926,22.950378262538493
2024-06-19 18:08:53+00:00,75,78,48.5782873308642,24.351786025108368
2024-06-19 18:08:54+00:00,75,78,48.5782873308642,24.351786025108368
2024-06-19 18:08:55+00:00,75,78,48.5782873308642,24.351786025108368
2024-06-19 18:08:57+00:00,70,48,41.593268686170845,333.05100873132125
2024-06-19 18:08:58+00:00,70,48,41.593268686170845,333.05100873132125
2024-06-19 18:08:59+00:00,70,49,41.04107698391942,334.6831378876526
2024-06-19 18:09:00+00:00,70,49,41.04107698391942,334.6831378876526
2024-06-19 18:09:01+00:00,70,50,40.52307984346699,336.358382668983
2024-06-19 18:09:02+00:00,70,50,40.52307984346699,336.358382668983
2024-06-19 18:09:03+00:00,70,51,40.040604391042855,338.07549825507886
2024-06-19 18:09:04+00:00,71,51,41.257484169541904,338.72027270960393
2024-06-19 18:09:05+00:00,71,52,40.82511481918943,340.43190862932767
2024-06-19 18:09:06+00:00,71,52,40.82511481918943,340.43190862932767
2024-06-19 18:09:07+00:00,71,53,40.42993940138917,342.17859010995915
2024-06-19 18:09:08+00:00,71,53,40.42993940138917,342.17859010995915
2024-06-19 18:09:09+00:00,71,53,40.42993940138917,342.17859010995915
2024-06-19 18:09:10+00:00,71,54,40.073058281094546,343.9580622461667
2024-06-19 18:09:12+00:00,53,84,32.43532025431536,60.854776350121995
2024-06-19 18:09:13+00:00,53,84,32.43532025431536,60.854776350121995
2024-06-19 18:09:14+00:00,52,84,31.842738575694142,62.91776699686528
2024-06-19 18:09:15+00:00,52,84,31.842738575694142,62.91776699686528
2024-06-19 18:09:16+00:00,51,84,31.292970456637704,65.05610147886193
2024-06-19 18:09:17+00:00,51,84,31.292970456637704,65.05610147886193
2024-06-19 18:09:18+00:00,50,84,30.78830946966722,67.26770481005696
2024-06-19 18:09:19+00:00,50,84,30.78830946966722,67.26770481005696
2024-06-19 18:09:20+00:00,49,84,30.331007236819552,69.54948679236617
2024-06-19 18:09:21+00:00,49,84,30.331007236819552,69.54948679236617
2024-06-19 18:09:22+00:00,48,84,29.923235119217978,71.89727103094765
2024-06-19 18:09:23+00:00,47,83,28.31148176976967,73.63838368815135
2024-06-19 18:09:24+00:00,47,83,28.31148176976967,73.63838368815135
2024-06-19 18:09:25+00:00,46,83,27.995178156246837,76.20480546400938
2024-06-19 18:09:27+00:00,73,68,42.0301082558682,9.695022379078694
2024-06-19 18:09:28+00:00,73,68,42.0301082558682,9.695022379078694
2024-06-19 18:09:29+00:00,73,68,42.0301082558682,9.695022379078694
2024-06-19 18:09:30+00:00,73,69,42.290660907581014,11.425942865427487
2024-06-19 18:09:31+00:00,73,69,42.290660907581014,11.425942865427487
2024-06-19 18:09:32+00:00,73,70,42.5893179095416,13.134129100790233
2024-06-19 18:09:33+00:00,73,70,42.5893179095416,13.134129100790233
2024-06-19 18:09:34+00:00,73,71,42.92528392451238,14.81705356947009
2024-06-19 18:09:35+00:00,73,71,42.92528392451238,14.81705356947009
2024-06-19 18:09:36+00:00,73,72,43.2976904695851,16.472436797889088
2024-06-19 18:09:37+00:00,73,72,43.2976904695851,16.472436797889088
2024-06-19 18:09:38+00:00,73,72,43.2976904695851,16.472436797889088
2024-06-19 18:09:39+00:00,73,73,43.70560604773718,18.09825672226367
